1次リーグ,1191,1191,5717,名詞,一般,*,*,*,*,1次リーグ,イチジリーグ,イチジリーグ
１発勝負,1191,1191,5790,名詞,一般,*,*,*,*,１発勝負,イッパツショウブ,イッパツショーブ
2つ,1191,1191,5761,名詞,一般,*,*,*,*,2つ,フタツ,フタツ
2年債,1191,1191,5790,名詞,一般,*,*,*,*,2年債,ニネンサイ,ニネンサイ
ＩＴ開発,1191,1191,7243,名詞,一般,*,*,*,*,ＩＴ開発,アイティーカイハツ,アイティーカイハツ
ＰＭ２．５,1191,1191,7243,名詞,一般,*,*,*,*,ＰＭ２．５,ピーエムニイテンゴ,ピーエムニーテンゴ
TOP500,1191,1191,12921,名詞,一般,*,*,*,*,*
TOP５００,1191,1191,7243,名詞,一般,*,*,*,*,TOP５００,トップゴヒャク,トップゴヒャク
アベノミクス効果,1191,1191,6917,名詞,一般,*,*,*,*,アベノミクス効果,アベノミクスコウカ,アベノミクスコーカ
アメリカ議会,1000,1000,1000,名詞,一般,*,*,*,*,アメリカ議会,アメリカギカイ,アメリカギカイ
アメリカ議会上下両院,1000,1000,1000,名詞,一般,*,*,*,*,アメリカ議会上下両院,アメリカギカイジョウゲリョウイン,アメリカギカイジョーゲリョーイン
アメリカ製,1191,1191,6917,名詞,一般,*,*,*,*,アメリカ製,アメリカセイ,アメリカセイ
イージス艦,1191,1191,6917,名詞,一般,*,*,*,*,イージス艦,イージスカン,イージスカン
イタリア料理,1000,1000,1000,名詞,一般,*,*,*,*,イタリア料理,イタリアリョウリ,イタリアリョーリ
インターネット上,1191,1191,6917,名詞,一般,*,*,*,*,インターネット上,インターネットジョウ,インターネットジョー
インフラ整備,1191,1191,6917,名詞,一般,*,*,*,*,インフラ整備,インフラセイビ,インフラセイビ
インフレギャップ時代,1191,1191,6917,名詞,一般,*,*,*,*,インフレギャップ時代,インフレギャップジダイ,インフレギャップジダイ
インフレギャップ状態,1191,1191,6917,名詞,一般,*,*,*,*,インフレギャップ状態,インフレギャップジョウタイ,インフレギャップジョータイ
インフレ税,1000,1000,1000,名詞,一般,*,*,*,*,インフレ税,インフレゼイ,インフレゼイ
インフレ目標,1000,1000,1000,名詞,一般,*,*,*,*,インフレ目標,インフレモクヒョウ,インフレモクヒョー
インフレ率,1191,1191,6917,名詞,一般,*,*,*,*,インフレ率,インフレリツ,インフレリツ
ウォン安,1191,1191,6917,名詞,一般,*,*,*,*,ウォン安,ウォンヤス,ウォンヤス
ウォン高,1191,1191,6917,名詞,一般,*,*,*,*,ウォン高,ウォンダカ,ウォンダカ
エネルギー関係者,1191,1191,6917,名詞,一般,*,*,*,*,エネルギー関係者,エネルギーカンケイシャ,エネルギーカンケイシャ
エネルギー機関,1191,1191,7404,名詞,一般,*,*,*,*,エネルギー機関,エネルギーキカン,エネルギーキカン
エネルギー業界,1191,1191,7141,名詞,一般,*,*,*,*,エネルギー業界,エネルギーギョウカイ,エネルギーギョーカイ
エネルギー消費,1191,1191,6917,名詞,一般,*,*,*,*,エネルギー消費,エネルギーショウヒ,エネルギーショーヒ
エネルギー消費効率,1191,1191,6917,名詞,一般,*,*,*,*,エネルギー消費効率,エネルギーショウヒコウリツ,エネルギーショーヒコーリツ
エネルギー戦争,1191,1191,6917,名詞,一般,*,*,*,*,エネルギー戦争,エネルギーセンソウ,エネルギーセンソー
オイルピーク説,1191,1191,6917,名詞,一般,*,*,*,*,オイルピーク説,オイルピークセツ,オイルピークセツ
おカネ,1000,1000,1000,名詞,一般,*,*,*,*,おカネ,オカネ,オカネ
オリンピック開催,1191,1191,6917,名詞,一般,*,*,*,*,オリンピック開催,オリンピックカイサイ,オリンピックカイサイ
オリンピック開催地,1191,1191,6917,名詞,一般,*,*,*,*,オリンピック開催地,オリンピックカイサイチ,オリンピックカイサイチ
オリンピック種目,1191,1191,6917,名詞,一般,*,*,*,*,オリンピック種目,オリンピックシュモク,オリンピックシュモク
オリンピック冬季競技大会,1191,1191,6917,名詞,一般,*,*,*,*,オリンピック冬季競技大会,オリンピックトウキキョウギタイカイ,オリンピックトーキキョーギタイカイ
おんかた,1191,1191,12083,名詞,一般,*,*,*,*,おんかた,オンカタ,オンカタ
お気持ち,1191,1191,12083,名詞,一般,*,*,*,*,お気持ち,オキモチ,オキモチ
お金の借り手,1191,1191,12082,名詞,一般,*,*,*,*,お金の借り手,オカネノカリテ,オカネノカリテ
お肩,1191,1191,12244,名詞,一般,*,*,*,*,お肩,オカタ,オカタ
お国柄,1000,1000,1000,名詞,一般,*,*,*,*,お国柄,オクニガラ,オクニガラ
お小言,1191,1191,12080,名詞,一般,*,*,*,*,お小言,オコゴト,オコゴト
お土産,1191,1191,12079,名詞,一般,*,*,*,*,お土産,オミヤゲ,オミヤゲ
お悲しみ,1191,1191,12081,名詞,一般,*,*,*,*,お悲しみ,オカナシミ,オカナシミ
お名前,1000,1000,1000,名詞,一般,*,*,*,*,お名前,オナマエ,オナマエ
ガソリン価格,1191,1191,6917,名詞,一般,*,*,*,*,ガソリン価格,ガソリンカカク,ガソリンカカク
カネ余り,1191,1191,6915,名詞,一般,*,*,*,*,カネ余り,カネアマリ,カネアマリ
ギリシャ危機,1000,1000,1000,名詞,一般,*,*,*,*,ギリシャ危機,ギリシャキキ,ギリシャキキ
ギリシャ経済,1191,1191,6917,名詞,一般,*,*,*,*,ギリシャ経済,ギリシャケイザイ,ギリシャケイザイ
ギリシャ問題,1191,1191,6917,名詞,一般,*,*,*,*,ギリシャ問題,ギリシャモンダイ,ギリシャモンダイ
クニノシャッキ～ン,1000,1000,1000,名詞,一般,*,*,*,*,クニノシャッキ～ン,クニノシャッキ～ン,クニノシャッキ～ン
グランドゴルフの会,1191,1191,6917,名詞,一般,*,*,*,*,*の会,ノカイ,ノカイ
グローバリズム信奉者,1191,1191,6917,名詞,一般,*,*,*,*,グローバリズム信奉者,グローバリズムシンポウシャ,グローバリズムシンポーシャ
グローバル資産課税,1191,1191,6917,名詞,一般,*,*,*,*,グローバル資産課税,グローバルシサンカゼイ,グローバルシサンカゼイ
グローバル投資家,1191,1191,6917,名詞,一般,*,*,*,*,グローバル投資家,グローバルトウシカ,グローバルトーシカ
コア数,1191,1191,6917,名詞,一般,*,*,*,*,コア数,コアスウ,コアスー
コミュニケーション能力,1191,1191,6917,名詞,一般,*,*,*,*,コミュニケーション能力,コミュニケーションノウリョク,コミュニケーションノーリョク
こんじき,1000,1000,1000,名詞,一般,*,*,*,*,こんじき,コンジキ,コンジキ
コンパクト開催,1191,1191,6917,名詞,一般,*,*,*,*,コンパクト開催,コンパクトカイサイ,コンパクトカイサイ
コンパクト設計,1191,1191,6917,名詞,一般,*,*,*,*,コンパクト設計,コンパクトセッケイ,コンパクトセッケイ
ご一家,1191,1191,12083,名詞,一般,*,*,*,*,ご一家,ゴイッカ,ゴイッカ
ご関心,1191,1191,12083,名詞,一般,*,*,*,*,ご関心,ゴカンシン,ゴカンシン
ご自身,1191,1191,12082,名詞,一般,*,*,*,*,ご自身,ゴジシン,ゴジシン
ご自分,1191,1191,12082,名詞,一般,*,*,*,*,ご自分,ゴジブン,ゴジブン
ご入塾,1191,1191,12083,名詞,一般,*,*,*,*,ご入塾,ゴニュウジュク,ゴニュージュク
ご様子,1191,1191,12083,名詞,一般,*,*,*,*,ご様子,ゴヨウス,ゴヨース
サービス費,1191,1191,6917,名詞,一般,*,*,*,*,サービス費,サービスヒ,サービスヒ
サッカーの世界,1191,1191,6915,名詞,一般,*,*,*,*,サッカーの世界,サッカーノセカイ,サッカーノセカイ
サッカー界,1191,1191,6917,名詞,一般,*,*,*,*,サッカー界,サッカーカイ,サッカーカイ
シェールオイル産業,1191,1191,6917,名詞,一般,*,*,*,*,シェールオイル産業,シェールオイルサンギョウ,シェールオイルサンギョー
シェールオイル潰し,1191,1191,6917,名詞,一般,*,*,*,*,シェールオイル潰し,シェールオイルツブシ,シェールオイルツブシ
シェールガス・オイル開発,1191,1191,6916,名詞,一般,*,*,*,*,シェールガス・オイル開発,シェールガス・オイルカイハツ,シェールガス・オイルカイハツ
システム障害,1191,1191,6917,名詞,一般,*,*,*,*,システム障害,システムショウガイ,システムショーガイ
システム面,1191,1191,6917,名詞,一般,*,*,*,*,システム面,システムメン,システムメン
スキー場,1191,1191,6917,名詞,一般,*,*,*,*,スキー場,スキージョウ,スキージョー
スクラップ社員,1191,1191,6917,名詞,一般,*,*,*,*,スクラップ社員,スクラップシャイン,スクラップシャイン
スクリュー音,1191,1191,6917,名詞,一般,*,*,*,*,スクリュー音,スクリューオン,スクリューオン
すごい年,1191,1191,12081,名詞,一般,*,*,*,*,すごい年,スゴイトシ,スゴイトシ
すごい話,1191,1191,12083,名詞,一般,*,*,*,*,すごい話,スゴイハナシ,スゴイハナシ
ストーリー展開,1191,1191,6916,名詞,一般,*,*,*,*,ストーリー展開,ストーリーテンカイ,ストーリーテンカイ
スパコン演算性能ランキング,1191,1191,6917,名詞,一般,*,*,*,*,スパコン演算性能ランキング,スパコンエンザンセイノウランキング,スパコンエンザンセイノーランキング
スパコン消費電力性能ランキング,1191,1191,6917,名詞,一般,*,*,*,*,スパコン消費電力性能ランキング,スパコンショウヒデンリョクセイノウランキング,スパコンショーヒデンリョクセイノーランキング
スポーツ担当,1191,1191,6917,名詞,一般,*,*,*,*,スポーツ担当,スポーツタントウ,スポーツタントー
スワップ協定,1191,1191,6917,名詞,一般,*,*,*,*,スワップ協定,スワップキョウテイ,スワップキョーテイ
その場,1000,1000,1000,名詞,一般,*,*,*,*,その場,ソノバ,ソノバ
ソ連崩壊,1191,1191,6909,名詞,一般,*,*,*,*,ソ連崩壊,ソレンホウカイ,ソレンホーカイ
ただ乗り,1191,1191,12083,名詞,一般,*,*,*,*,ただ乗り,タダノリ,タダノリ
ためらい,1191,1191,12074,名詞,一般,*,*,*,*,ためらい,タメライ,タメライ
つんぼ桟敷,1191,1191,12083,名詞,一般,*,*,*,*,つんぼ桟敷,ツンボサジキ,ツンボサジキ
ディーゼル車,1191,1191,6917,名詞,一般,*,*,*,*,ディーゼル車,ディーゼルシャ,ディーゼルシャ
デフレ脳,1191,1191,6917,名詞,一般,*,*,*,*,デフレ脳,デフレノウ,デフレノー
デリヘル嬢,1191,1191,6917,名詞,一般,*,*,*,*,デリヘル嬢,デリヘルジョウ,デリヘルジョー
テレビ等,1191,1191,6918,名詞,一般,*,*,*,*,*テレビ等,テレビトウ,テレビトー
テロ組織,1191,1191,6917,名詞,一般,*,*,*,*,テロ組織,テロソシキ,テロソシキ
トップ500,1191,1191,6917,名詞,一般,*,*,*,*,トップゴヒャク,トップゴヒャク,トップゴヒャク
ドル高,1191,1191,6917,名詞,一般,*,*,*,*,ドル高,ドルダカ,ドルダカ
ドル需要,1191,1191,6917,名詞,一般,*,*,*,*,ドル需要,ドルジュヨウ,ドルジュヨー
トンネル部分,1000,1000,1000,名詞,一般,*,*,*,*,トンネル部分,トンネルブブン,トンネルブブン
なすすべ,1191,1191,12072,名詞,一般,*,*,*,*,なすすべ,ナススベ,ナススベ
ネットの空気,1191,1191,6917,名詞,一般,*,*,*,*,ネットの空気,ネットノクウキ,ネットノクーキ
パーティーの席,1191,1191,6917,名詞,一般,*,*,*,*,パーティーの席,パーティーノセキ,パーティーノセキ
バイオ燃料,1191,1191,6917,名詞,一般,*,*,*,*,バイオ燃料,バイオネンリョウ,バイオネンリョー
ハイテク機器,1191,1191,6917,名詞,一般,*,*,*,*,ハイテク機器,ハイテクキキ,ハイテクキキ
ハイテク製品,1191,1191,6917,名詞,一般,*,*,*,*,ハイテク製品,ハイテクセイヒン,ハイテクセイヒン
バスケット方式,1191,1191,6917,名詞,一般,*,*,*,*,バスケット方式,バスケットホウシキ,バスケットホーシキ
バブル入社組,1191,1191,6917,名詞,一般,*,*,*,*,バブル入社組,バブルニュウシャグミ,バブルニューシャグミ
パラリンピックの選手,1191,1191,6911,名詞,一般,*,*,*,*,パラリンピックの選手,パラリンピックノセンシュ,パラリンピックノセンシュ
ビル管理会社,1191,1191,6917,名詞,一般,*,*,*,*,ビル管理会社,ビルカンリカイシャ,ビルカンリカイシャ
プーチン潰し,1191,1191,6917,名詞,一般,*,*,*,*,プーチン潰し,プーチンツブシ,プーチンツブシ
プロ後妻,1191,1191,6919,名詞,一般,*,*,*,*,プロ後妻,プロゴサイ,プロゴサイ
ベトナム人,1191,1191,6918,名詞,一般,*,*,*,*,ベトナム人,ベトナムジン,ベトナムジン
ヘリ艦載,1191,1191,6917,名詞,一般,*,*,*,*,ヘリ艦載,ヘリカンサイ,ヘリカンサイ
ヘリ空母,1191,1191,6917,名詞,一般,*,*,*,*,ヘリ空母,ヘリクウボ,ヘリクーボ
ボロ艦船,1191,1191,6917,名詞,一般,*,*,*,*,ボロ艦船,ボロカンセン,ボロカンセン
ボロ艦船隊,1191,1191,6917,名詞,一般,*,*,*,*,ボロ艦船隊,ボロカンセンタイ,ボロカンセンタイ
ボロ船,1191,1191,6917,名詞,一般,*,*,*,*,ボロ船,ボロブネ,ボロブネ
ほんの一時,1191,1191,11906,名詞,一般,*,*,*,*,ほんの一時,ホンノヒトトキ,ホンノヒトトキ
マクロ面,1191,1191,6917,名詞,一般,*,*,*,*,マクロ面,マクロメン,マクロメン
マスコミ報道,1191,1191,6917,名詞,一般,*,*,*,*,マスコミ報道,マスコミホウドウ,マスコミホードー
マスメディアの側,1191,1191,6917,名詞,一般,*,*,*,*,マスメディアの側,マスメディアノガワ,マスメディアノガワ
ユーロ側,1000,1000,1000,名詞,一般,*,*,*,*,ユーロ側,ユーロガワ,ユーロガワ
ユーロ問題,1191,1191,6917,名詞,一般,*,*,*,*,ユーロ問題,ユーロモンダイ,ユーロモンダイ
リニア技術,1191,1191,6917,名詞,一般,*,*,*,*,リニア技術,リニアギジュツ,リニアギジュツ
リニア新幹線,1000,1000,1000,名詞,一般,*,*,*,*,リニア新幹線,リニアシンカンセン,リニアシンカンセン
リベラル派,1000,1000,1000,名詞,一般,*,*,*,*,リベラル派,リベラルハ,リベラルハ
ルーブル暴落,1191,1191,6917,名詞,一般,*,*,*,*,ルーブル暴落,ルーブルボウラク,ルーブルボーラク
ルール変更,1191,1191,6917,名詞,一般,*,*,*,*,ルール変更,ルールヘンコウ,ルールヘンコー
レギュラー番組,1191,1191,6917,名詞,一般,*,*,*,*,レギュラー番組,レギュラーバングミ,レギュラーバングミ
ロシア語,1191,1191,6917,名詞,一般,*,*,*,*,ロシア語,ロシアゴ,ロシアゴ
ロンドン外為,1000,1000,1000,名詞,一般,*,*,*,*,ロンドン外為,ロンドンカワセ,ロンドンカワセ
わが社,1191,1191,12083,名詞,一般,*,*,*,*,わが社,ワガシャ,ワガシャ
安全保障,1191,1191,10123,名詞,一般,*,*,*,*,安全保障,アンゼンホショウ,アンゼンホショー
安定感,1000,1000,1000,名詞,一般,*,*,*,*,安定感,アンテイカン,アンテイカン
安保法制,1000,1000,1000,名詞,一般,*,*,*,*,安保法制,アンポホウセイ,アンポホーセイ
闇市場,1191,1191,10123,名詞,一般,*,*,*,*,闇市場,ヤミシジョウ,ヤミシジョー
委員会,1191,1191,10125,名詞,一般,*,*,*,*,委員会,イインカイ,イインカイ
意識不明,1191,1191,10123,名詞,一般,*,*,*,*,意識不明,イシキフメイ,イシキフメイ
意味不明,1191,1191,10042,名詞,一般,*,*,*,*,意味不明,イミフメイ,イミフメイ
為替レート,1191,1191,10123,名詞,一般,*,*,*,*,為替レート,カワセレート,カワセレート
移動の自由,1191,1191,10122,名詞,一般,*,*,*,*,移動の自由,イドウノジユウ,イドーノジユー
移民政策,1191,1191,10123,名詞,一般,*,*,*,*,移民政策,イミンセイサク,イミンセイサク
移民問題,1191,1191,10123,名詞,一般,*,*,*,*,移民問題,イミンモンダイ,イミンモンダイ
違法ルート,1191,1191,10122,名詞,一般,*,*,*,*,違法ルート,イホウルート,イホールート
遺言書,1191,1191,10123,名詞,一般,*,*,*,*,遺言書,ユイゴンショ,ユイゴンショ
医療サービス,1191,1191,10123,名詞,一般,*,*,*,*,医療サービス,イリョウサービス,イリョーサービス
一すぢ,1191,1191,8292,名詞,一般,*,*,*,*,一すぢ,イチスヂ,イチスジ
稲の束,1191,1191,10123,名詞,一般,*,*,*,*,稲の束,イネノタバ,イネノタバ
稲むら,1191,1191,10123,名詞,一般,*,*,*,*,稲むら,イナムラ,イナムラ
引用ブログ,1191,1191,10123,名詞,一般,*,*,*,*,引用ブログ,インヨウブログ,インヨーブログ
飲食店,1191,1191,10123,名詞,一般,*,*,*,*,飲食店,インショクテン,インショクテン
陰謀罪,1191,1191,10123,名詞,一般,*,*,*,*,陰謀罪,インボウザイ,インボーザイ
右軸,1191,1191,10123,名詞,一般,*,*,*,*,右軸,ミギジク,ミギジク
宇宙空間,1191,1191,10123,名詞,一般,*,*,*,*,宇宙空間,ウチュウクウカン,ウチュークーカン
運命共同体,1191,1191,10123,名詞,一般,*,*,*,*,運命共同体,ウンメイキョウドウタイ,ウンメイキョードータイ
運用先,1191,1191,10123,名詞,一般,*,*,*,*,運用先,ウンヨウサキ,ウンヨーサキ
運用能力,1191,1191,10123,名詞,一般,*,*,*,*,運用能力,ウンヨウノウリョク,ウンヨーノーリョク
営業運転,1191,1191,10123,名詞,一般,*,*,*,*,営業運転,エイギョウウンテン,エイギョーウンテン
営業運転開始,1191,1191,10123,名詞,一般,*,*,*,*,営業運転開始,エイギョウウンテンカイシ,エイギョーウンテンカイシ
影響力,1191,1191,10123,名詞,一般,*,*,*,*,影響力,エイキョウリョク,エイキョーリョク
永住資格,1191,1191,10124,名詞,一般,*,*,*,*,永住資格,エイジュウシカク,エイジューシカク
閲覧者,1191,1191,10123,名詞,一般,*,*,*,*,閲覧者,エツランシャ,エツランシャ
円安,1191,1191,10123,名詞,一般,*,*,*,*,円安,エンヤス,エンヤス
円安ドル高,1191,1191,10123,名詞,一般,*,*,*,*,円安ドル高,エンヤスドルダカ,エンヤスドルダカ
円高,1191,1191,10122,名詞,一般,*,*,*,*,円高,エンダカ,エンダカ
円債市場,1191,1191,10123,名詞,一般,*,*,*,*,円債市場,エンサイシジョウ,エンサイシジョー
援助関係者,1000,1000,1000,名詞,一般,*,*,*,*,援助関係者,エンジョカンケイシャ,エンジョカンケイシャ
演算処理性能,1191,1191,10123,名詞,一般,*,*,*,*,演算処理性能,エンザンショリセイノウ,エンザンショリセイノー
演算性能,1191,1191,10123,名詞,一般,*,*,*,*,演算性能,エンザンセイノウ,エンザンセイノー
演算性能ランキング,1191,1191,10123,名詞,一般,*,*,*,*,演算性能ランキング,エンザンセイノウランキング,エンザンセイノーランキング
欧米製,1191,1191,10123,名詞,一般,*,*,*,*,欧米製,オウベイセイ,オーベイセイ
黄金の拘束衣,1191,1191,10123,名詞,一般,*,*,*,*,黄金の拘束衣,オウゴンノコウソクイ,オーゴンノコーソクイ
沖縄返還,1191,1191,10123,名詞,一般,*,*,*,*,沖縄返還,オキナワヘンカン,オキナワヘンカン
下げ幅,1191,1191,10123,名詞,一般,*,*,*,*,下げ幅,サゲハバ,サゲハバ
下院議員,1000,1000,1000,名詞,一般,*,*,*,*,下院議員,カインギイン,カインギイン
下落局面,1191,1191,10123,名詞,一般,*,*,*,*,下落局面,ゲラクキョクメン,ゲラクキョクメン
下落傾向,1191,1191,10123,名詞,一般,*,*,*,*,下落傾向,ゲラクケイコウ,ゲラクケイコー
何回,1191,1191,10060,名詞,一般,*,*,*,*,何回,ナンカイ,ナンカイ
何物,1191,1191,10123,名詞,一般,*,*,*,*,何物,ナニブツ,ナニブツ
価格見通し,1191,1191,10123,名詞,一般,*,*,*,*,価格見通し,カカクミトオシ,カカクミトーシ
価値観,1000,1000,1000,名詞,一般,*,*,*,*,価値観,カチカン,カチカン
加盟国,1191,1191,10123,名詞,一般,*,*,*,*,加盟国,カメイコク,カメイコク
可能性,1191,1191,10118,名詞,一般,*,*,*,*,可能性,カノウセイ,カノーセイ
夏の五輪,1191,1191,10109,名詞,一般,*,*,*,*,夏の五輪,ナツノゴリン,ナツノゴリン
夏の大会,1191,1191,10116,名詞,一般,*,*,*,*,夏の大会,ナツノタイカイ,ナツノタイカイ
家飲み化,1191,1191,10123,名詞,一般,*,*,*,*,家飲み化,イエノミカ,イエノミカ
家計簿,1191,1191,10123,名詞,一般,*,*,*,*,家計簿,カケイボ,カケイボ
家計簿方式,1191,1191,10123,名詞,一般,*,*,*,*,家計簿方式,カケイボホウシキ,カケイボホーシキ
家族会,1191,1191,10123,名詞,一般,*,*,*,*,家族会,カゾクカイ,カゾクカイ
過去最大,1191,1191,10123,名詞,一般,*,*,*,*,過去最大,カコサイダイ,カコサイダイ
過激派,1191,1191,10123,名詞,一般,*,*,*,*,過激派,カゲキハ,カゲキハ
介護サービス,1191,1191,10123,名詞,一般,*,*,*,*,介護サービス,カイゴサービス,カイゴサービス
解決策,1191,1191,10123,名詞,一般,*,*,*,*,解決策,カイケツサク,カイケツサク
壊滅状態,1191,1191,10123,名詞,一般,*,*,*,*,壊滅状態,カイメツジョウタイ,カイメツジョータイ
改革案,1191,1191,10123,名詞,一般,*,*,*,*,改革案,カイカクアン,カイカクアン
海の藻屑,1191,1191,10123,名詞,一般,*,*,*,*,海の藻屑,ウミノモクズ,ウミノモクズ
海側,1191,1191,10123,名詞,一般,*,*,*,*,海側,ウミガワ,ウミガワ
海兵隊,1191,1191,10123,名詞,一般,*,*,*,*,海兵隊,カイヘイタイ,カイヘイタイ
開業予定,1000,1000,1000,名詞,一般,*,*,*,*,開業予定,カイギョウヨテイ,カイギョーヨテイ
開催国,1191,1191,10123,名詞,一般,*,*,*,*,開催国,カイサイコク,カイサイコク
開催都市,1191,1191,10121,名詞,一般,*,*,*,*,開催都市,カイサイトシ,カイサイトシ
外為取引デスク,1191,1191,10123,名詞,一般,*,*,*,*,外為取引デスク,ガイタメトリヒキデスク,ガイタメトリヒキデスク
外貨危機,1191,1191,10123,名詞,一般,*,*,*,*,外貨危機,ガイカキキ,ガイカキキ
外貨建て資産,1191,1191,10123,名詞,一般,*,*,*,*,外貨建て資産,ガイカダテシサン,ガイカダテシサン
外貨資産,1191,1191,10123,名詞,一般,*,*,*,*,外貨資産,ガイカシサン,ガイカシサン
外貨収入,1191,1191,10123,名詞,一般,*,*,*,*,外貨収入,ガイカシュウニュウ,ガイカシューニュー
外貨準備,1191,1191,10123,名詞,一般,*,*,*,*,外貨準備,ガイカジュンビ,ガイカジュンビ
外貨保有制限,1191,1191,10123,名詞,一般,*,*,*,*,外貨保有制限,ガイカホユウセイゲン,ガイカホユーセイゲン
外交戦略,1191,1191,10123,名詞,一般,*,*,*,*,外交戦略,ガイコウセンリクャ,ガイコーセンリクャ
外交面,1191,1191,10123,名詞,一般,*,*,*,*,外交面,ガイコウメン,ガイコーメン
外国の所得,1191,1191,10123,名詞,一般,*,*,*,*,外国の所得,ガイコクノショトク,ガイコクノショトク
外国の力,1191,1191,10120,名詞,一般,*,*,*,*,外国の力,ガイコクノチカラ,ガイコクノチカラ
外国為替,1000,1000,1000,名詞,一般,*,*,*,*,外国為替,ガイコクカワセ,ガイコクカワセ
外国為替市場,1000,1000,1000,名詞,一般,*,*,*,*,外国為替市場,ガイコクカワセシジョウ,ガイコクカワセシジョー
外国移民,1191,1191,10118,名詞,一般,*,*,*,*,外国移民,ガイコクイミン,ガイコクイミン
外国移民受入,1191,1191,10123,名詞,一般,*,*,*,*,外国移民受入,ガイコクイミンウケイレ,ガイコクイミンウケイレ
外国株,1191,1191,10123,名詞,一般,*,*,*,*,外国株,ガイコクカブ,ガイコクカブ
外国国籍,1191,1191,10123,名詞,一般,*,*,*,*,外国国籍,ガイコクコクセキ,ガイコクコクセキ
外国人,1191,1191,10123,名詞,一般,*,*,*,*,外国人,ガイコクジン,ガイコクジン
外国人投資家,1191,1191,10123,名詞,一般,*,*,*,*,外国人投資家,ガイコクジントウシカ,ガイコクジントーシカ
外国勢,1000,1000,1000,名詞,一般,*,*,*,*,外国勢,ガイコクゼイ,ガイコクゼイ
外国籍,1191,1191,10123,名詞,一般,*,*,*,*,外国籍,ガイコクセキ,ガイコクセキ
外食産業,1191,1191,10123,名詞,一般,*,*,*,*,外食産業,ガイショクサンギョウ,ガイショクサンギョー
外務大臣,1000,1000,1000,名詞,一般,*,*,*,*,外務大臣,ガイムダイジン,ガイムダイジン
格段,1000,1000,1000,名詞,一般,*,*,*,*,各段,カクダン,カクダン
確認書,1191,1191,10123,名詞,一般,*,*,*,*,確認書,カクニンショ,カクニンショ
学生時代,1000,1000,1000,名詞,一般,*,*,*,*,学生時代,ガクセイジダイ,ガクセイジダイ
学卒初任給,1191,1191,10123,名詞,一般,*,*,*,*,学卒初任給,ガクソツショニンキュウ,ガクソツショニンキュー
学童疎開船,1191,1191,10123,名詞,一般,*,*,*,*,学童疎開船,ガクドウソカイセン,ガクドーソカイセン
株式市場,1191,1191,10123,名詞,一般,*,*,*,*,株式市場,カブシキシジョウ,カブシキシジョー
刊行予定,1191,1191,10123,名詞,一般,*,*,*,*,刊行予定,カンコウヨテイ,カンコーヨテイ
完全失業率,1191,1191,10123,名詞,一般,*,*,*,*,完全失業率,カンゼンシツギョウリツ,カンゼンシツギョーリツ
感謝のしるし,1191,1191,10122,名詞,一般,*,*,*,*,感謝のしるし,カンシャノシルシ,カンシャノシルシ
感染者,1191,1191,10123,名詞,一般,*,*,*,*,感染者,カンセンシャ,カンセンシャ
感染症,1000,1000,1000,名詞,一般,*,*,*,*,感染症,カンセンショウ,カンセンショー
感染地域,1191,1191,10123,名詞,一般,*,*,*,*,感染地域,カンセンチイキ,カンセンチイキ
感染力,1191,1191,10123,名詞,一般,*,*,*,*,感染力,カンセンリョク,カンセンリョク
慣性飛行,1191,1191,10123,名詞,一般,*,*,*,*,慣性飛行,カンセイヒコウ,カンセイヒコー
甘い話,1191,1191,10114,名詞,一般,*,*,*,*,甘い話,アマイハナシ,アマイハナシ
監督官,1191,1191,10123,名詞,一般,*,*,*,*,監督官,カントクカン,カントクカン
管理職,1191,1191,10123,名詞,一般,*,*,*,*,管理職,カンリショク,カンリショク
肝中の肝,1191,1191,10123,名詞,一般,*,*,*,*,肝中の肝,キモチュウノキモ,キモチューノキモ
関係者,1191,1191,10123,名詞,一般,*,*,*,*,関係者,カンケイシャ,カンケイシャ
関係先,1191,1191,10123,名詞,一般,*,*,*,*,関係先,カンケイサキ,カンケイサキ
韓国ＨＰ,1191,1191,10123,名詞,一般,*,*,*,*,韓国ＨＰ,カンコクホームページ,カンコクホームページ
韓国棄民,1191,1191,10123,名詞,一般,*,*,*,*,韓国棄民,カンコクキミン,カンコクキミン
韓国経済紙,1191,1191,10123,名詞,一般,*,*,*,*,韓国経済紙,カンコクケイザイシ,カンコクケイザイシ
韓国国籍,1191,1191,10123,名詞,一般,*,*,*,*,韓国国籍,カンコクコクセキ,カンコクコクセキ
韓国紙,1191,1191,10123,名詞,一般,*,*,*,*,韓国紙,カンコクシ,カンコクシ
韓国住民登録法,1191,1191,10123,名詞,一般,*,*,*,*,韓国住民登録法,カンコクジュウミントウロクホウ,カンコクジューミントーロクホー
韓国初,1191,1191,10123,名詞,一般,*,*,*,*,韓国初,カンコクハツ,カンコクハツ
韓国籍,1191,1191,10122,名詞,一般,*,*,*,*,韓国籍,カンコクセキ,カンコクセキ
韓国籍離脱証明書,1191,1191,10123,名詞,一般,*,*,*,*,韓国籍離脱証明書,カンコクセキリダツショウメイショ,カンコクセキリダツショーメイショ
顔見せ,1191,1191,10123,名詞,一般,*,*,*,*,顔見せ,カオﾐｾ,カオミセ
企業の利益,1191,1191,10123,名詞,一般,*,*,*,*,企業の利益,キギョウノリエキ,キギョーノリエキ
企業業績,1191,1191,10123,名詞,一般,*,*,*,*,企業業績,キギョウギョウセキ,キギョーギョーセキ
